custom_id,wine_name,price_eur_750ml,pairing_strategy,paired_dishes_text,prompt,output_png_path,portrait_png_path,model,size,quality,output_format
wine-image-028-cava-codorniu-gran-plus-ultra-brut-reserva,Cava Codorníu Gran Plus Ultra Brut Reserva,170,exact_menu,Cielo Azul / Amuse-Bouche: Mini blue corn sope with shredded beef and avocado cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cava Codorníu Gran Plus Ultra Brut Reserva. Michelin list price: EUR 170. Use these menu pairings as styling cues: Cielo Azul / Amuse-Bouche: Mini blue corn sope with shredded beef and avocado cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-028-cava-codorniu-gran-plus-ultra-brut-reserva.png,artifacts/wine_images/portrait_pngs/wine-image-028-cava-codorniu-gran-plus-ultra-brut-reserva.png,gpt-image-2,1024x1024,high,png
wine-image-029-cava-gramona-iii-lustros-brut-nature-2012,Cava Gramona III Lustros Brut Nature 2012,170,exact_menu,Lab de Sabores / Amuse-Bouche: Mango and passion fruit caviar with mint foam,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cava Gramona III Lustros Brut Nature 2012. Michelin list price: EUR 170. Use these menu pairings as styling cues: Lab de Sabores / Amuse-Bouche: Mango and passion fruit caviar with mint foam. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-029-cava-gramona-iii-lustros-brut-nature-2012.png,artifacts/wine_images/portrait_pngs/wine-image-029-cava-gramona-iii-lustros-brut-nature-2012.png,gpt-image-2,1024x1024,high,png
wine-image-030-cava-gramona-imperial-gran-reserva-brut-2016,Cava Gramona Imperial Gran Reserva Brut 2016,170,exact_menu,La Esencia / Amuse-Bouche: Jamon Iberico with pan con tomate,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cava Gramona Imperial Gran Reserva Brut 2016. Michelin list price: EUR 170. Use these menu pairings as styling cues: La Esencia / Amuse-Bouche: Jamon Iberico with pan con tomate. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-030-cava-gramona-imperial-gran-reserva-brut-2016.png,artifacts/wine_images/portrait_pngs/wine-image-030-cava-gramona-imperial-gran-reserva-brut-2016.png,gpt-image-2,1024x1024,high,png
wine-image-031-cava-recaredo-brut-nature-gran-reserva-2015,Cava Recaredo Brut Nature Gran Reserva 2015,170,exact_menu,Sol y Sakura / Amuse-Bouche: Tuna and piquillo pepper temaki with shiso and Spanish olive oil,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cava Recaredo Brut Nature Gran Reserva 2015. Michelin list price: EUR 170. Use these menu pairings as styling cues: Sol y Sakura / Amuse-Bouche: Tuna and piquillo pepper temaki with shiso and Spanish olive oil. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-031-cava-recaredo-brut-nature-gran-reserva-2015.png,artifacts/wine_images/portrait_pngs/wine-image-031-cava-recaredo-brut-nature-gran-reserva-2015.png,gpt-image-2,1024x1024,high,png
wine-image-032-cederberg-sauvignon-blanc-2020,Cederberg Sauvignon Blanc 2020,120,exact_menu,"Majani / Fish: Pan-seared Nile perch with okra, tomatoes, and an aromatic tamarind sauce","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Cederberg Sauvignon Blanc 2020. Michelin list price: EUR 120. Use these menu pairings as styling cues: Majani / Fish: Pan-seared Nile perch with okra, tomatoes, and an aromatic tamarind sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-032-cederberg-sauvignon-blanc-2020.png,artifacts/wine_images/portrait_pngs/wine-image-032-cederberg-sauvignon-blanc-2020.png,gpt-image-2,1024x1024,high,png
wine-image-033-chablis-1er-cru-domaine-william-fevre-montee-de-tonnerre-201,Chablis 1er Cru Domaine William Fèvre Montée de Tonnerre 2018,210,exact_menu,"Island Elysium / Appetizer: Seared island octopus with preserved lemon, wild greens, and coconut aïoli","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Chablis 1er Cru Domaine William Fèvre Montée de Tonnerre 2018. Michelin list price: EUR 210. Use these menu pairings as styling cues: Island Elysium / Appetizer: Seared island octopus with preserved lemon, wild greens, and coconut aïoli. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-033-chablis-1er-cru-domaine-william-fevre-montee-de-tonnerre-201.png,artifacts/wine_images/portrait_pngs/wine-image-033-chablis-1er-cru-domaine-william-fevre-montee-de-tonnerre-201.png,gpt-image-2,1024x1024,high,png
wine-image-034-chablis-1er-cru-montee-de-tonnerre-domaine-servin-2019,Chablis 1er Cru Montée de Tonnerre Domaine Servin 2019,210,exact_menu,"Le Jardin Végétal / Salad: Young spinach, shaved fennel, and roasted hazelnuts with champagne vinaigrette","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Chablis 1er Cru Montée de Tonnerre Domaine Servin 2019. Michelin list price: EUR 210. Use these menu pairings as styling cues: Le Jardin Végétal / Salad: Young spinach, shaved fennel, and roasted hazelnuts with champagne vinaigrette. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-034-chablis-1er-cru-montee-de-tonnerre-domaine-servin-2019.png,artifacts/wine_images/portrait_pngs/wine-image-034-chablis-1er-cru-montee-de-tonnerre-domaine-servin-2019.png,gpt-image-2,1024x1024,high,png
wine-image-035-chablis-domaine-laroche-saint-martin-2019,Chablis Domaine Laroche Saint Martin 2019,110,exact_menu,Imperial Caviar / Appetizer: Beetroot and vodka-cured sturgeon with horseradish cream,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Chablis Domaine Laroche Saint Martin 2019. Michelin list price: EUR 110. Use these menu pairings as styling cues: Imperial Caviar / Appetizer: Beetroot and vodka-cured sturgeon with horseradish cream. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-035-chablis-domaine-laroche-saint-martin-2019.png,artifacts/wine_images/portrait_pngs/wine-image-035-chablis-domaine-laroche-saint-martin-2019.png,gpt-image-2,1024x1024,high,png
wine-image-036-chablis-domaine-william-fevre-2019,Chablis Domaine William Fèvre 2019,110,exact_menu,Le Château des Choux / Fish: Salmon mousse-filled profiteroles with dill cream sauce,"Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Chablis Domaine William Fèvre 2019. Michelin list price: EUR 110. Use these menu pairings as styling cues: Le Château des Choux / Fish: Salmon mousse-filled profiteroles with dill cream sauce. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-036-chablis-domaine-william-fevre-2019.png,artifacts/wine_images/portrait_pngs/wine-image-036-chablis-domaine-william-fevre-2019.png,gpt-image-2,1024x1024,high,png
wine-image-037-chablis-domaine-william-fevre-grand-cru-les-clos-2018,Chablis Domaine William Fèvre Grand Cru Les Clos 2018,480,exact_menu,"La Dame de Pic / Fish: Pan-seared scallops with cauliflower, brown butter, and curry leaf","Square 1024x1024 photoreal studio product image of a single wine bottle, classic portrait composition, centered and fully visible, with a uniform pure white background for easy removal later. Ultra-high-resolution, 4k-style detail, crisp glass reflections, natural bottle proportions, clean label presentation, elegant shadows, no hands, no extra bottles, no props, no watermark, no collage, no text overlay. Wine bottle name: Chablis Domaine William Fèvre Grand Cru Les Clos 2018. Michelin list price: EUR 480. Use these menu pairings as styling cues: La Dame de Pic / Fish: Pan-seared scallops with cauliflower, brown butter, and curry leaf. Treat the pairing guidance as exact menu pairings. Keep the result luxurious, editorial, and suitable for a refined digital wine list.",artifacts/wine_images/new_pngs/wine-image-037-chablis-domaine-william-fevre-grand-cru-les-clos-2018.png,artifacts/wine_images/portrait_pngs/wine-image-037-chablis-domaine-william-fevre-grand-cru-les-clos-2018.png,gpt-image-2,1024x1024,high,png
